E	P
-452	11903
-424	7311
-400	3591
-432	8651
-472	13648
-488	13842
-484	13847
-460	12776
-464	13088
-492	13619
-532	9974
-528	10697
-496	13573
-540	9315
-500	13295
-512	12486
-480	13725
-440	10140
-524	11057
-564	6344
-576	4983
-544	8869
-568	6023
-600	2796
-584	4282
-556	7265
-612	1990
-596	3244
-616	1756
-504	12850
-520	11385
-476	13829
-536	9658
-588	3983
-632	1002
-628	1171
-644	624
-604	2621
-468	13540
-552	7652
-508	12596
-404	4039
-396	3030
-376	1205
-380	1515
-416	5877
-572	5569
-560	6823
-640	721
-580	4547
-548	8193
-592	3528
-608	2330
-668	199
-624	1373
-656	328
-516	11726
-428	8045
-448	11399
-456	12310
-444	10580
-436	9481
-412	5293
-420	6594
-368	835
-384	1789
-388	2122
-364	681
-392	2621
-408	4631
-352	322
-620	1500
-356	419
-360	498
-648	507
-676	115
-372	1036
-664	241
-636	857
-660	265
-328	49
-312	8
-344	188
-652	442
-340	147
-336	108
-348	240
-680	98
-712	5
-708	8
-704	12
-672	134
-728	1
-324	37
-700	23
-692	26
-716	8
-684	70
-688	48
-332	85
-696	37
-320	35
-308	6
-720	3
-316	17
-304	8
-288	2
-292	4
-296	1
-724	3
-732	1
-300	1
0	0
