E EE	P
-500	250000	13234
-516	266256	12025
-468	219024	13731
-532	283024	10215
-508	258064	12540
-456	207936	12276
-484	234256	13594
-496	246016	13630
-428	183184	7977
-404	163216	4087
-388	150544	2249
-440	193600	9922
-424	179776	7406
-452	204304	11881
-412	169744	5467
-448	200704	11387
-476	226576	13835
-408	166464	4636
-420	176400	6672
-464	215296	13159
-492	242064	13754
-512	262144	12020
-536	287296	9657
-436	190096	9486
-396	156816	3089
-444	197136	10569
-472	222784	13740
-528	278784	10593
-460	211600	12929
-520	270400	11573
-432	186624	8691
-480	230400	13730
-488	238144	13775
-504	254016	12801
-416	173056	5869
-564	318096	6411
-552	304704	7689
-572	327184	5411
-596	355216	3225
-560	313600	6799
-544	295936	8646
-524	274576	10869
-592	350464	3452
-548	300304	8008
-352	123904	317
-400	160000	3601
-540	291600	9021
-612	374544	2048
-608	369664	2414
-556	309136	7140
-576	331776	5031
-584	341056	4342
-600	360000	2808
-580	336400	4561
-568	322624	5852
-632	399424	1042
-628	394384	1200
-640	409600	786
-624	389376	1384
-360	129600	544
-616	379456	1806
-588	345744	3885
-348	121104	251
-384	147456	1918
-368	135424	822
-648	419904	498
-604	364816	2586
-380	144400	1541
-372	138384	1062
-392	153664	2502
-356	126736	414
-364	132496	597
-376	141376	1257
-620	384400	1570
-636	404496	908
-340	115600	140
-324	104976	45
-328	107584	58
-652	425104	461
-684	467856	76
-692	478864	52
-676	456976	139
-656	430336	390
-660	435600	320
-332	110224	82
-308	94864	10
-316	99856	23
-304	92416	15
-668	446224	191
-344	118336	173
-336	112896	89
-644	414736	577
-696	484416	36
-704	495616	24
-724	524176	4
-700	490000	31
-688	473344	59
-664	440896	233
-672	451584	180
-680	462400	97
-312	97344	20
-716	512656	4
-320	102400	20
-300	90000	4
-708	501264	3
-288	82944	2
-296	87616	4
-712	506944	8
-748	559504	1
-732	535824	2
-740	547600	1
-720	518400	5
-276	76176	1
-728	529984	1
-736	541696	1
-284	80656	1
0	0	0
