MCcycles: 1000000	 L = 20	 T = 1	 Randomstart = 0
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
1	-2	 	1600	 	1	 	400	 	1	 	0	 	0	 	0	 	
1000	-1.99773	 	1596.39	 	0.999425	 	399.541	 	0.999425	 	0	 	0.00123775	 	0.0188588	 	
2000	-1.9976	 	1596.17	 	0.99939	 	399.513	 	0.99939	 	0	 	0.00133116	 	0.0203064	 	
3000	-1.9975	 	1596.03	 	0.999363	 	399.492	 	0.999363	 	0	 	0.00141786	 	0.0212267	 	
4000	-1.9975	 	1596.03	 	0.999365	 	399.494	 	0.999365	 	0.005	 	0.00138871	 	0.02093	 	
5000	-1.9976	 	1596.18	 	0.999389	 	399.513	 	0.999389	 	0	 	0.00132067	 	0.0199402	 	
6000	-1.99757	 	1596.13	 	0.999379	 	399.505	 	0.999379	 	0	 	0.00137416	 	0.020358	 	
7000	-1.99738	 	1595.84	 	0.999333	 	399.468	 	0.999333	 	0	 	0.0014734	 	0.0220004	 	
8000	-1.99744	 	1595.94	 	0.999346	 	399.479	 	0.999346	 	0	 	0.00145404	 	0.0214788	 	
9000	-1.99738	 	1595.83	 	0.999331	 	399.467	 	0.999331	 	0	 	0.00145437	 	0.0215988	 	
10000	-1.99735	 	1595.78	 	0.999324	 	399.461	 	0.999324	 	0.0025	 	0.00146321	 	0.0218569	 	
11000	-1.99736	 	1595.79	 	0.999325	 	399.462	 	0.999325	 	0	 	0.00147618	 	0.0220045	 	
12000	-1.99733	 	1595.75	 	0.999319	 	399.457	 	0.999319	 	0	 	0.00149625	 	0.0223336	 	
13000	-1.99733	 	1595.76	 	0.99932	 	399.458	 	0.99932	 	0	 	0.0014914	 	0.0223074	 	
14000	-1.9973	 	1595.7	 	0.99931	 	399.449	 	0.99931	 	0	 	0.00153008	 	0.0227077	 	
15000	-1.99728	 	1595.67	 	0.999305	 	399.445	 	0.999305	 	0.0025	 	0.00154394	 	0.0228724	 	
16000	-1.99726	 	1595.65	 	0.999301	 	399.442	 	0.999301	 	0	 	0.00155265	 	0.0230363	 	
17000	-1.99724	 	1595.61	 	0.999295	 	399.438	 	0.999295	 	0.0025	 	0.00155665	 	0.0231621	 	
18000	-1.99722	 	1595.58	 	0.999291	 	399.435	 	0.999291	 	0	 	0.00156415	 	0.0232795	 	
19000	-1.99722	 	1595.58	 	0.99929	 	399.434	 	0.99929	 	0	 	0.00156926	 	0.0233503	 	
20000	-1.99724	 	1595.61	 	0.999296	 	399.439	 	0.999296	 	0	 	0.00155104	 	0.0231116	 	
21000	-1.99722	 	1595.57	 	0.99929	 	399.433	 	0.99929	 	0	 	0.0015638	 	0.0232879	 	
22000	-1.99721	 	1595.57	 	0.999289	 	399.433	 	0.999289	 	0	 	0.00155908	 	0.0232678	 	
23000	-1.99721	 	1595.56	 	0.999288	 	399.432	 	0.999288	 	0	 	0.00156116	 	0.023307	 	
24000	-1.99721	 	1595.57	 	0.999289	 	399.433	 	0.999289	 	0	 	0.00155705	 	0.0232471	 	
25000	-1.99722	 	1595.57	 	0.999291	 	399.434	 	0.999291	 	0	 	0.0015479	 	0.0231465	 	
26000	-1.99722	 	1595.58	 	0.999291	 	399.435	 	0.999291	 	0	 	0.00154643	 	0.0231356	 	
27000	-1.99722	 	1595.57	 	0.99929	 	399.434	 	0.99929	 	0	 	0.00154995	 	0.0231634	 	
28000	-1.9972	 	1595.54	 	0.999285	 	399.43	 	0.999285	 	0	 	0.00155311	 	0.0232458	 	
29000	-1.99718	 	1595.51	 	0.999281	 	399.426	 	0.999281	 	0.005	 	0.00155624	 	0.0233076	 	
30000	-1.99716	 	1595.48	 	0.999275	 	399.422	 	0.999275	 	0.0025	 	0.00157104	 	0.0234801	 	
31000	-1.99715	 	1595.47	 	0.999274	 	399.421	 	0.999274	 	0.005	 	0.0015702	 	0.0234795	 	
32000	-1.99714	 	1595.46	 	0.999272	 	399.419	 	0.999272	 	0	 	0.00157606	 	0.0235542	 	
33000	-1.99716	 	1595.48	 	0.999276	 	399.423	 	0.999276	 	0	 	0.00156816	 	0.0234132	 	
34000	-1.99714	 	1595.45	 	0.999271	 	399.419	 	0.999271	 	0.0025	 	0.00158164	 	0.0235994	 	
35000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0.0025	 	0.00159092	 	0.0237171	 	
36000	-1.99712	 	1595.42	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00159237	 	0.023763	 	
37000	-1.99711	 	1595.4	 	0.999263	 	399.413	 	0.999263	 	0	 	0.00159404	 	0.0238226	 	
38000	-1.99711	 	1595.4	 	0.999263	 	399.412	 	0.999263	 	0	 	0.00159335	 	0.0238179	 	
39000	-1.99711	 	1595.41	 	0.999265	 	399.413	 	0.999265	 	0	 	0.00158881	 	0.0237642	 	
40000	-1.99711	 	1595.4	 	0.999262	 	399.412	 	0.999262	 	0	 	0.00160479	 	0.0238628	 	
41000	-1.99711	 	1595.41	 	0.999262	 	399.412	 	0.999262	 	0.005	 	0.0016063	 	0.0238308	 	
42000	-1.99712	 	1595.41	 	0.999264	 	399.413	 	0.999264	 	0.0025	 	0.0016045	 	0.0238	 	
43000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00160412	 	0.023796	 	
44000	-1.99712	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160158	 	0.023763	 	
45000	-1.99712	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0.005	 	0.00159783	 	0.0237157	 	
46000	-1.99712	 	1595.42	 	0.999266	 	399.414	 	0.999266	 	0.005	 	0.00159879	 	0.0237324	 	
47000	-1.99712	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00159809	 	0.023733	 	
48000	-1.99712	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0.0025	 	0.00159705	 	0.0237172	 	
49000	-1.99712	 	1595.42	 	0.999265	 	399.414	 	0.999265	 	0.0025	 	0.00160128	 	0.0237669	 	
50000	-1.99713	 	1595.43	 	0.999267	 	399.415	 	0.999267	 	0.0025	 	0.00159485	 	0.0236905	 	
51000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00159995	 	0.0236879	 	
52000	-1.99712	 	1595.43	 	0.999265	 	399.414	 	0.999265	 	0	 	0.00160119	 	0.0237101	 	
53000	-1.99713	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0.0025	 	0.00160516	 	0.0237399	 	
54000	-1.99713	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160509	 	0.0237271	 	
55000	-1.99713	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160379	 	0.0237142	 	
56000	-1.99713	 	1595.43	 	0.999266	 	399.415	 	0.999266	 	0	 	0.00160061	 	0.0236797	 	
57000	-1.99713	 	1595.43	 	0.999266	 	399.414	 	0.999266	 	0	 	0.00160134	 	0.0236972	 	
58000	-1.99712	 	1595.42	 	0.999265	 	399.413	 	0.999265	 	0	 	0.00160176	 	0.0237329	 	
