MCcycles: 1000000	 L = 20	 T = 2.4	 Randomstart = 0
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
1	-1.81	 	1310.44	 	0.945	 	357.21	 	0.945	 	0.045	 	0	 	0	 	
1000	-1.22527	 	607.793	 	0.372545	 	85.6878	 	0.402625	 	0.2525	 	8.68543	 	1.26359	 	
2000	-1.20804	 	591.033	 	0.327175	 	78.2938	 	0.37158	 	0.2175	 	9.61046	 	1.26536	 	
3000	-1.22016	 	602.781	 	0.290143	 	87.5031	 	0.405607	 	0.25	 	9.04017	 	1.26179	 	
4000	-1.21741	 	599.753	 	0.104614	 	89.3302	 	0.417269	 	0.2425	 	8.20206	 	1.20155	 	
5000	-1.21509	 	598.015	 	0.059937	 	89.0369	 	0.415105	 	0.2925	 	8.38002	 	1.29056	 	
6000	-1.2147	 	597.635	 	-0.000385	 	89.8163	 	0.416588	 	0.185	 	8.49915	 	1.2902	 	
7000	-1.21891	 	601.656	 	0.0295836	 	89.7121	 	0.416531	 	0.37	 	8.46375	 	1.27808	 	
8000	-1.21624	 	599.197	 	0.0368119	 	89.0909	 	0.413649	 	0.345	 	8.60357	 	1.30262	 	
9000	-1.22102	 	603.998	 	0.0897878	 	92.9533	 	0.424948	 	0.2725	 	8.63376	 	1.32592	 	
10000	-1.22386	 	606.885	 	0.0452875	 	94.6952	 	0.428665	 	0.3275	 	8.83065	 	1.34609	 	
11000	-1.22969	 	612.934	 	0.0894055	 	98.4531	 	0.438071	 	0.26	 	9.03777	 	1.40178	 	
12000	-1.22876	 	611.963	 	0.0950129	 	98.0508	 	0.4377	 	0.3	 	8.92422	 	1.39248	 	
13000	-1.23007	 	613.27	 	0.104368	 	99.2699	 	0.442123	 	0.245	 	8.78366	 	1.39542	 	
14000	-1.2302	 	613.448	 	0.0997929	 	100.366	 	0.44562	 	0.2425	 	8.72281	 	1.40553	 	
15000	-1.23021	 	613.369	 	0.0632827	 	100.179	 	0.445877	 	0.31	 	8.60712	 	1.38918	 	
16000	-1.22973	 	612.859	 	0.0735075	 	99.4904	 	0.445311	 	0.3175	 	8.40398	 	1.38219	 	
17000	-1.2304	 	613.65	 	0.0935991	 	100.789	 	0.449312	 	0.2075	 	8.3485	 	1.4064	 	
18000	-1.2309	 	614.106	 	0.0946353	 	100.724	 	0.449034	 	0.35	 	8.36329	 	1.39978	 	
19000	-1.23327	 	616.47	 	0.0598803	 	102.802	 	0.455182	 	0.3725	 	8.30248	 	1.4034	 	
20000	-1.23431	 	617.438	 	0.0800235	 	103.353	 	0.457152	 	0.265	 	8.23243	 	1.39452	 	
21000	-1.23391	 	617.003	 	0.0905338	 	102.48	 	0.454023	 	0.295	 	8.34387	 	1.38683	 	
22000	-1.23216	 	615.239	 	0.0945277	 	101.038	 	0.449778	 	0.2625	 	8.38224	 	1.37981	 	
23000	-1.23087	 	613.955	 	0.0984872	 	99.6999	 	0.4454	 	0.2825	 	8.47814	 	1.37782	 	
24000	-1.23192	 	614.957	 	0.11587	 	100.576	 	0.448475	 	0.27	 	8.38513	 	1.37269	 	
25000	-1.23551	 	618.643	 	0.13643	 	103.288	 	0.455731	 	0.2525	 	8.42161	 	1.3979	 	
26000	-1.23446	 	617.674	 	0.120597	 	102.871	 	0.454408	 	0.3625	 	8.44827	 	1.40891	 	
27000	-1.23642	 	619.702	 	0.131234	 	104.098	 	0.457384	 	0.335	 	8.5074	 	1.42496	 	
28000	-1.23582	 	619.09	 	0.121953	 	103.11	 	0.454207	 	0.2075	 	8.57852	 	1.42264	 	
29000	-1.23625	 	619.559	 	0.103258	 	103.152	 	0.453292	 	0.17	 	8.73439	 	1.42893	 	
30000	-1.23648	 	619.77	 	0.112068	 	103.561	 	0.454888	 	0.27	 	8.66335	 	1.42659	 	
31000	-1.23725	 	620.548	 	0.0946385	 	104.372	 	0.457304	 	0.31	 	8.63368	 	1.42898	 	
32000	-1.23639	 	619.659	 	0.0904127	 	103.911	 	0.455833	 	0.205	 	8.66551	 	1.42307	 	
33000	-1.23751	 	620.746	 	0.0706526	 	104.898	 	0.45904	 	0.23	 	8.58765	 	1.41893	 	
34000	-1.23689	 	620.13	 	0.0589159	 	104.172	 	0.456126	 	0.295	 	8.72996	 	1.41944	 	
35000	-1.23741	 	620.67	 	0.0433983	 	104.603	 	0.457253	 	0.185	 	8.73789	 	1.42322	 	
36000	-1.23659	 	619.863	 	0.0341307	 	104.232	 	0.456278	 	0.14	 	8.73173	 	1.4234	 	
37000	-1.23531	 	618.606	 	0.0398203	 	103.316	 	0.453349	 	0.2975	 	8.79418	 	1.4252	 	
38000	-1.23527	 	618.557	 	0.0289818	 	103.238	 	0.452972	 	0.3	 	8.81845	 	1.42331	 	
39000	-1.23395	 	617.235	 	0.0304645	 	102.138	 	0.449359	 	0.205	 	8.9035	 	1.42104	 	
40000	-1.23404	 	617.338	 	0.0391254	 	102.173	 	0.449415	 	0.2825	 	8.90995	 	1.42361	 	
41000	-1.23573	 	619.05	 	0.0378033	 	103.355	 	0.452615	 	0.23	 	8.9213	 	1.42949	 	
42000	-1.23639	 	619.703	 	0.0246355	 	103.847	 	0.45419	 	0.2425	 	8.88788	 	1.42982	 	
43000	-1.23684	 	620.126	 	0.0124526	 	104.231	 	0.455503	 	0.2675	 	8.84915	 	1.42599	 	
44000	-1.23692	 	620.2	 	0.0061858	 	104.228	 	0.455713	 	0.3025	 	8.81604	 	1.42539	 	
45000	-1.2373	 	620.539	 	0.0162911	 	104.371	 	0.456148	 	0.305	 	8.80916	 	1.41993	 	
46000	-1.23764	 	620.862	 	0.0269852	 	104.642	 	0.457289	 	0.2475	 	8.74872	 	1.41761	 	
47000	-1.237	 	620.208	 	0.0347146	 	104.26	 	0.456458	 	0.27	 	8.71591	 	1.4132	 	
48000	-1.23777	 	620.951	 	0.0223293	 	104.913	 	0.458611	 	0.2	 	8.65992	 	1.4098	 	
49000	-1.23827	 	621.438	 	0.0253909	 	105.334	 	0.459729	 	0.3125	 	8.66423	 	1.40878	 	
50000	-1.23702	 	620.213	 	0.0251337	 	104.448	 	0.457068	 	0.315	 	8.70168	 	1.40994	 	
51000	-1.23784	 	621.075	 	0.0152322	 	104.988	 	0.45805	 	0.2925	 	8.7767	 	1.41876	 	
52000	-1.23647	 	619.695	 	0.0156058	 	103.798	 	0.454475	 	0.2625	 	8.82472	 	1.41496	 	
53000	-1.23645	 	619.655	 	0.0191576	 	103.622	 	0.454106	 	0.295	 	8.80711	 	1.41126	 	
54000	-1.23694	 	620.139	 	0.0207856	 	103.984	 	0.455258	 	0.25	 	8.78314	 	1.41138	 	
55000	-1.23711	 	620.317	 	0.0286079	 	104.262	 	0.455941	 	0.2275	 	8.79552	 	1.41404	 	
56000	-1.237	 	620.194	 	0.0229413	 	104.247	 	0.455941	 	0.2625	 	8.78919	 	1.41145	 	
57000	-1.23688	 	620.06	 	0.0286321	 	103.914	 	0.45509	 	0.3025	 	8.77949	 	1.40885	 	
58000	-1.2374	 	620.581	 	0.0189606	 	104.426	 	0.45658	 	0.23	 	8.76652	 	1.40977	 	
59000	-1.23857	 	621.788	 	0.0227467	 	105.335	 	0.458945	 	0.245	 	8.78453	 	1.41793	 	
60000	-1.239	 	622.237	 	0.0269194	 	105.606	 	0.459515	 	0.1975	 	8.81036	 	1.42186	 	
61000	-1.23889	 	622.143	 	0.0269819	 	105.507	 	0.459225	 	0.1925	 	8.81306	 	1.42432	 	
62000	-1.23962	 	622.887	 	0.0321302	 	106.188	 	0.461076	 	0.2925	 	8.81314	 	1.42852	 	
63000	-1.23943	 	622.67	 	0.031739	 	105.993	 	0.460766	 	0.3225	 	8.77961	 	1.42331	 	
64000	-1.23988	 	623.136	 	0.0259641	 	106.318	 	0.461582	 	0.3475	 	8.78939	 	1.42682	 	
65000	-1.23979	 	623.049	 	0.0299073	 	106.112	 	0.460931	 	0.27	 	8.80374	 	1.42688	 	
66000	-1.23957	 	622.811	 	0.0242109	 	105.824	 	0.460037	 	0.3025	 	8.82087	 	1.4226	 	
67000	-1.23951	 	622.74	 	0.0256146	 	105.92	 	0.460551	 	0.1675	 	8.78202	 	1.42076	 	
68000	-1.24028	 	623.525	 	0.0165466	 	106.581	 	0.462469	 	0.235	 	8.76267	 	1.42536	 	
69000	-1.24069	 	623.948	 	0.00908152	 	106.927	 	0.463531	 	0.21	 	8.74267	 	1.42714	 	
70000	-1.24082	 	624.087	 	0.00548721	 	107.059	 	0.463848	 	0.205	 	8.74883	 	1.42955	 	
71000	-1.24071	 	623.984	 	0.0020338	 	107.061	 	0.463923	 	0.195	 	8.738	 	1.43016	 	
72000	-1.23993	 	623.221	 	0.00333229	 	106.577	 	0.462433	 	0.275	 	8.76636	 	1.43238	 	
73000	-1.24001	 	623.301	 	0.000159726	 	106.556	 	0.462297	 	0.2	 	8.77866	 	1.43323	 	
74000	-1.24033	 	623.637	 	-0.00617473	 	106.744	 	0.4627	 	0.3825	 	8.79476	 	1.43629	 	
75000	-1.23988	 	623.184	 	-0.0038758	 	106.359	 	0.461663	 	0.22	 	8.79393	 	1.43415	 	
76000	-1.24033	 	623.613	 	-0.0108595	 	106.699	 	0.462727	 	0.265	 	8.7719	 	1.43154	 	
77000	-1.24023	 	623.491	 	-0.0138753	 	106.689	 	0.462711	 	0.21	 	8.77027	 	1.4274	 	
78000	-1.24008	 	623.316	 	-0.0136865	 	106.528	 	0.462421	 	0.25	 	8.74762	 	1.42341	 	
79000	-1.24036	 	623.593	 	-0.0199489	 	106.785	 	0.463048	 	0.2025	 	8.75799	 	1.42288	 	
80000	-1.23986	 	623.079	 	-0.0201053	 	106.38	 	0.461926	 	0.3075	 	8.76224	 	1.42052	 	
81000	-1.24033	 	623.542	 	-0.0130172	 	106.751	 	0.463063	 	0.2325	 	8.74164	 	1.41908	 	
82000	-1.24057	 	623.757	 	-0.0145763	 	106.787	 	0.463385	 	0.2475	 	8.70709	 	1.41573	 	
