MCcycles: 1000000	 L = 20	 T = 1	 Randomstart = 1
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
1	-0.75	 	225	 	-0.06	 	1.44	 	0.06	 	0.52	 	0	 	0	 	
1000	-1.75873	 	1239.91	 	0.34848	 	75.2198	 	0.36581	 	0	 	21.693	 	2.65659	 	
2000	-1.8781	 	1417.93	 	0.673915	 	237.351	 	0.68258	 	0	 	50.9845	 	7.03769	 	
3000	-1.91788	 	1477.26	 	0.782395	 	291.396	 	0.788172	 	0	 	42.9098	 	5.96453	 	
4000	-1.93741	 	1506.36	 	0.836544	 	318.345	 	0.840876	 	0	 	35.5161	 	4.9388	 	
5000	-1.94937	 	1524.2	 	0.869096	 	334.565	 	0.872562	 	0.0025	 	30.0196	 	4.18419	 	
6000	-1.95735	 	1536.11	 	0.890796	 	345.377	 	0.893684	 	0	 	25.9089	 	3.61809	 	
7000	-1.963	 	1544.52	 	0.90628	 	353.088	 	0.908756	 	0	 	22.753	 	3.18145	 	
8000	-1.96728	 	1550.91	 	0.917907	 	358.882	 	0.920074	 	0	 	20.2678	 	2.83782	 	
9000	-1.97058	 	1555.83	 	0.926943	 	363.382	 	0.928869	 	0	 	18.2635	 	2.55986	 	
10000	-1.97323	 	1559.79	 	0.934176	 	366.986	 	0.935909	 	0	 	16.6157	 	2.33172	 	
11000	-1.97541	 	1563.04	 	0.940094	 	369.934	 	0.941669	 	0	 	15.2381	 	2.14062	 	
12000	-1.97716	 	1565.65	 	0.945011	 	372.38	 	0.946455	 	0	 	14.0692	 	1.97814	 	
13000	-1.97871	 	1567.96	 	0.949188	 	374.462	 	0.950521	 	0	 	13.0664	 	1.83911	 	
14000	-1.98002	 	1569.92	 	0.952765	 	376.245	 	0.954003	 	0.005	 	12.1962	 	1.71838	 	
15000	-1.98113	 	1571.57	 	0.955858	 	377.784	 	0.957013	 	0	 	11.434	 	1.61241	 	
16000	-1.98216	 	1573.1	 	0.958578	 	379.141	 	0.959661	 	0	 	10.7615	 	1.5191	 	
17000	-1.98303	 	1574.4	 	0.960969	 	380.332	 	0.961989	 	0	 	10.1632	 	1.43597	 	
18000	-1.98384	 	1575.61	 	0.963103	 	381.397	 	0.964066	 	0	 	9.62803	 	1.36175	 	
19000	-1.98451	 	1576.61	 	0.965	 	382.34	 	0.965912	 	0	 	9.14593	 	1.29489	 	
20000	-1.98513	 	1577.53	 	0.96671	 	383.191	 	0.967576	 	0	 	8.70978	 	1.23431	 	
21000	-1.98571	 	1578.4	 	0.968262	 	383.966	 	0.969087	 	0	 	8.31336	 	1.17923	 	
22000	-1.98623	 	1579.18	 	0.969672	 	384.668	 	0.970459	 	0	 	7.95137	 	1.12906	 	
23000	-1.98671	 	1579.89	 	0.970959	 	385.31	 	0.971712	 	0	 	7.61955	 	1.08295	 	
24000	-1.98714	 	1580.53	 	0.972136	 	385.896	 	0.972858	 	0.0025	 	7.31422	 	1.04059	 	
25000	-1.98754	 	1581.13	 	0.973223	 	386.438	 	0.973916	 	0	 	7.03246	 	1.00144	 	
26000	-1.98789	 	1581.65	 	0.97422	 	386.933	 	0.974887	 	0.005	 	6.77146	 	0.965116	 	
27000	-1.98823	 	1582.15	 	0.975146	 	387.394	 	0.975788	 	0	 	6.52918	 	0.931545	 	
28000	-1.98851	 	1582.56	 	0.975997	 	387.815	 	0.976616	 	0	 	6.30348	 	0.900275	 	
29000	-1.98882	 	1583.03	 	0.976803	 	388.218	 	0.977401	 	0	 	6.09306	 	0.870997	 	
30000	-1.98908	 	1583.42	 	0.977548	 	388.588	 	0.978126	 	0	 	5.89613	 	0.843756	 	
31000	-1.98934	 	1583.81	 	0.978249	 	388.938	 	0.978808	 	0	 	5.71157	 	0.818112	 	
32000	-1.98958	 	1584.17	 	0.978906	 	389.265	 	0.979447	 	0	 	5.53819	 	0.794045	 	
33000	-1.9898	 	1584.5	 	0.979521	 	389.571	 	0.980047	 	0.0025	 	5.37502	 	0.771459	 	
34000	-1.99004	 	1584.85	 	0.980107	 	389.865	 	0.980617	 	0	 	5.22126	 	0.750081	 	
35000	-1.99024	 	1585.16	 	0.980655	 	390.138	 	0.98115	 	0	 	5.07599	 	0.729817	 	
36000	-1.99044	 	1585.45	 	0.981173	 	390.396	 	0.981654	 	0	 	4.93859	 	0.710718	 	
37000	-1.99062	 	1585.72	 	0.981662	 	390.641	 	0.982131	 	0	 	4.80843	 	0.692572	 	
38000	-1.99078	 	1585.96	 	0.982123	 	390.87	 	0.982579	 	0	 	4.68491	 	0.675421	 	
39000	-1.99094	 	1586.2	 	0.982563	 	391.089	 	0.983007	 	0	 	4.56761	 	0.659095	 	
40000	-1.9911	 	1586.43	 	0.98298	 	391.296	 	0.983413	 	0	 	4.45603	 	0.643554	 	
41000	-1.99125	 	1586.66	 	0.98338	 	391.497	 	0.983802	 	0	 	4.3498	 	0.628748	 	
42000	-1.99141	 	1586.89	 	0.983761	 	391.688	 	0.984174	 	0	 	4.24853	 	0.614607	 	
43000	-1.99154	 	1587.09	 	0.984121	 	391.867	 	0.984524	 	0	 	4.15183	 	0.601203	 	
44000	-1.99168	 	1587.3	 	0.984468	 	392.041	 	0.984862	 	0	 	4.05947	 	0.588327	 	
45000	-1.9918	 	1587.48	 	0.984797	 	392.205	 	0.985182	 	0	 	3.9711	 	0.576012	 	
46000	-1.99192	 	1587.66	 	0.985112	 	392.362	 	0.985489	 	0	 	3.88649	 	0.564228	 	
47000	-1.99202	 	1587.81	 	0.985412	 	392.511	 	0.98578	 	0.005	 	3.8054	 	0.553016	 	
48000	-1.99212	 	1587.96	 	0.985699	 	392.654	 	0.98606	 	0	 	3.72763	 	0.542215	 	
49000	-1.99222	 	1588.12	 	0.985976	 	392.791	 	0.98633	 	0	 	3.65298	 	0.531808	 	
50000	-1.99233	 	1588.27	 	0.986243	 	392.925	 	0.98659	 	0	 	3.58128	 	0.521821	 	
51000	-1.99242	 	1588.4	 	0.986497	 	393.051	 	0.986837	 	0.0025	 	3.51231	 	0.512258	 	
52000	-1.99251	 	1588.54	 	0.986743	 	393.173	 	0.987076	 	0	 	3.44597	 	0.503035	 	
