MCcycles: 1000000	 L = 20	 T = 1	 Randomstart = 1
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
2	-0.685	 	188.18	 	0.12	 	6.12	 	0.12	 	0.485	 	0.36	 	0.49	 	
200	-1.8419	 	1376.9	 	0.778175	 	273.18	 	0.778175	 	0	 	30.9573	 	19.861	 	
400	-1.91932	 	1485.87	 	0.888662	 	336.251	 	0.888662	 	0	 	20.3628	 	12.3431	 	
600	-1.94563	 	1522.98	 	0.925625	 	357.381	 	0.925625	 	0	 	14.6685	 	8.78691	 	
800	-1.95875	 	1541.48	 	0.9441	 	367.941	 	0.9441	 	0	 	11.4112	 	6.80128	 	
1000	-1.96673	 	1552.76	 	0.95521	 	374.297	 	0.95521	 	0	 	9.32662	 	5.54504	 	
1200	-1.97197	 	1560.15	 	0.9626	 	378.521	 	0.9626	 	0	 	7.88156	 	4.67834	 	
1400	-1.97559	 	1565.23	 	0.967843	 	381.51	 	0.967843	 	0	 	6.82185	 	4.04506	 	
1600	-1.97822	 	1568.9	 	0.971753	 	383.734	 	0.971753	 	0	 	6.0122	 	3.56261	 	
1800	-1.98023	 	1571.71	 	0.974789	 	385.459	 	0.974789	 	0	 	5.37386	 	3.18264	 	
2000	-1.98185	 	1573.98	 	0.97722	 	386.842	 	0.97722	 	0	 	4.85794	 	2.87672	 	
2200	-1.98306	 	1575.63	 	0.97918	 	387.949	 	0.97918	 	0	 	4.43187	 	2.62427	 	
2400	-1.98415	 	1577.16	 	0.980835	 	388.89	 	0.980835	 	0	 	4.07478	 	2.41358	 	
2600	-1.98516	 	1578.57	 	0.982254	 	389.7	 	0.982254	 	0	 	3.77111	 	2.23433	 	
2800	-1.98603	 	1579.8	 	0.983473	 	390.397	 	0.983473	 	0	 	3.50956	 	2.08003	 	
3000	-1.98685	 	1580.97	 	0.984547	 	391.015	 	0.984547	 	0.005	 	3.2821	 	1.94605	 	
3200	-1.98751	 	1581.9	 	0.985472	 	391.544	 	0.985472	 	0.005	 	3.0822	 	1.82856	 	
3400	-1.98814	 	1582.8	 	0.9863	 	392.02	 	0.9863	 	0	 	2.90534	 	1.72434	 	
3600	-1.98853	 	1583.34	 	0.986993	 	392.409	 	0.986993	 	0.0025	 	2.74737	 	1.63205	 	
3800	-1.98896	 	1583.93	 	0.987633	 	392.773	 	0.987633	 	0	 	2.60581	 	1.54889	 	
4000	-1.98938	 	1584.53	 	0.988219	 	393.109	 	0.988219	 	0.005	 	2.47819	 	1.47374	 	
4200	-1.98974	 	1585.03	 	0.98874	 	393.406	 	0.98874	 	0.0025	 	2.36244	 	1.40571	 	
4400	-1.99002	 	1585.42	 	0.989207	 	393.669	 	0.989207	 	0	 	2.25698	 	1.34395	 	
4600	-1.99029	 	1585.79	 	0.989634	 	393.91	 	0.989634	 	0	 	2.16053	 	1.28735	 	
4800	-1.99064	 	1586.29	 	0.990051	 	394.153	 	0.990051	 	0	 	2.07214	 	1.23527	 	
5000	-1.99095	 	1586.74	 	0.990433	 	394.374	 	0.990433	 	0	 	1.99069	 	1.18726	 	
5200	-1.99119	 	1587.07	 	0.990773	 	394.568	 	0.990773	 	0	 	1.91535	 	1.14324	 	
5400	-1.99144	 	1587.44	 	0.991096	 	394.754	 	0.991096	 	0	 	1.84554	 	1.10218	 	
5600	-1.99157	 	1587.61	 	0.991369	 	394.905	 	0.991369	 	0	 	1.78052	 	1.06437	 	
5800	-1.99179	 	1587.92	 	0.991649	 	395.067	 	0.991649	 	0	 	1.72004	 	1.02877	 	
6000	-1.99197	 	1588.17	 	0.991901	 	395.21	 	0.991901	 	0	 	1.66352	 	0.99572	 	
6200	-1.99212	 	1588.39	 	0.992136	 	395.344	 	0.992136	 	0	 	1.61059	 	0.964946	 	
6400	-1.99224	 	1588.54	 	0.992348	 	395.463	 	0.992348	 	0	 	1.56088	 	0.935906	 	
6600	-1.99236	 	1588.71	 	0.992552	 	395.578	 	0.992552	 	0	 	1.51417	 	0.908653	 	
6800	-1.99251	 	1588.92	 	0.992752	 	395.693	 	0.992752	 	0	 	1.4702	 	0.882791	 	
7000	-1.99267	 	1589.15	 	0.992945	 	395.805	 	0.992945	 	0	 	1.42874	 	0.858452	 	
7200	-1.99278	 	1589.3	 	0.993117	 	395.902	 	0.993117	 	0	 	1.38951	 	0.835447	 	
