MCcycles: 1000000	 L = 20	 T = 2.4	 Randomstart = 1
MCcycles 	 E 		 E2 		 M 		 M2 		 Mabs 		 accepted		 X 		 Cv
1	-1.88	 	1413.76	 	0.965	 	372.49	 	0.965	 	0.0475	 	0	 	0	 	
1000	-1.23822	 	621.565	 	0.30165	 	103.861	 	0.45397	 	0.3125	 	8.92737	 	1.43913	 	
2000	-1.22874	 	613.229	 	-0.0404575	 	97.4299	 	0.431407	 	0.28	 	9.57706	 	1.61681	 	
3000	-1.23198	 	615.715	 	-0.171412	 	101.172	 	0.450392	 	0.175	 	8.34627	 	1.49392	 	
4000	-1.23403	 	617.366	 	-0.249684	 	103.696	 	0.459574	 	0.2975	 	8.00524	 	1.42958	 	
5000	-1.25156	 	635.13	 	-0.323093	 	115.521	 	0.491029	 	0.25	 	7.94904	 	1.48705	 	
6000	-1.25732	 	641.055	 	-0.269148	 	120.282	 	0.501734	 	0.215	 	8.16148	 	1.51305	 	
7000	-1.25903	 	642.527	 	-0.262405	 	121.178	 	0.504928	 	0.1475	 	7.99867	 	1.46908	 	
8000	-1.25174	 	635.031	 	-0.203072	 	113.797	 	0.483942	 	0.265	 	8.38227	 	1.44007	 	
9000	-1.24728	 	630.468	 	-0.163281	 	110.123	 	0.472453	 	0.315	 	8.68282	 	1.42127	 	
10000	-1.24999	 	633.173	 	-0.146085	 	112.331	 	0.478334	 	0.2825	 	8.67056	 	1.42155	 	
11000	-1.25182	 	634.919	 	-0.171013	 	113.972	 	0.484145	 	0.2575	 	8.42227	 	1.40553	 	
12000	-1.25412	 	637.471	 	-0.197475	 	116.196	 	0.490135	 	0.22	 	8.37655	 	1.44847	 	
13000	-1.25264	 	635.972	 	-0.165902	 	115.783	 	0.489265	 	0.255	 	8.34601	 	1.44551	 	
14000	-1.2521	 	635.358	 	-0.174957	 	114.995	 	0.48745	 	0.2475	 	8.31316	 	1.43396	 	
15000	-1.25292	 	636.086	 	-0.164424	 	115.426	 	0.488995	 	0.215	 	8.24151	 	1.41738	 	
16000	-1.25117	 	634.212	 	-0.160955	 	114.36	 	0.487324	 	0.285	 	8.06926	 	1.3956	 	
17000	-1.25068	 	633.697	 	-0.17872	 	114.052	 	0.486228	 	0.2225	 	8.11877	 	1.39238	 	
18000	-1.25156	 	634.59	 	-0.197227	 	115.136	 	0.489605	 	0.2625	 	8.02122	 	1.39418	 	
19000	-1.25151	 	634.424	 	-0.21282	 	114.894	 	0.489861	 	0.3075	 	7.87841	 	1.37337	 	
20000	-1.25323	 	636.169	 	-0.22039	 	115.943	 	0.492964	 	0.2675	 	7.80741	 	1.37693	 	
21000	-1.25291	 	635.821	 	-0.223795	 	115.408	 	0.491004	 	0.315	 	7.90594	 	1.37317	 	
22000	-1.25161	 	634.547	 	-0.224836	 	114.875	 	0.489196	 	0.2125	 	7.97903	 	1.37787	 	
23000	-1.25273	 	635.747	 	-0.191677	 	115.806	 	0.491442	 	0.2675	 	7.99984	 	1.39181	 	
24000	-1.25308	 	636.066	 	-0.16086	 	116.363	 	0.493795	 	0.2725	 	7.84553	 	1.38625	 	
25000	-1.25189	 	634.871	 	-0.136105	 	115.776	 	0.492409	 	0.2425	 	7.82881	 	1.38512	 	
26000	-1.25203	 	635.012	 	-0.126234	 	115.728	 	0.492453	 	0.375	 	7.8017	 	1.38589	 	
27000	-1.25046	 	633.45	 	-0.110391	 	114.586	 	0.489173	 	0.33	 	7.86261	 	1.38734	 	
28000	-1.24914	 	632.124	 	-0.0934136	 	113.336	 	0.485372	 	0.36	 	7.95912	 	1.38576	 	
29000	-1.24868	 	631.677	 	-0.0739186	 	113.131	 	0.484919	 	0.29	 	7.94703	 	1.38857	 	
30000	-1.24767	 	630.676	 	-0.0651862	 	112.254	 	0.482548	 	0.3	 	7.96373	 	1.38918	 	
31000	-1.24768	 	630.717	 	-0.0467295	 	112.468	 	0.483364	 	0.2575	 	7.92138	 	1.39427	 	
32000	-1.24668	 	629.686	 	-0.0470805	 	111.406	 	0.480339	 	0.2575	 	7.96502	 	1.38873	 	
33000	-1.24585	 	628.863	 	-0.0578794	 	110.834	 	0.478598	 	0.22	 	8.005	 	1.39084	 	
34000	-1.24454	 	627.533	 	-0.0549349	 	109.785	 	0.475442	 	0.2975	 	8.06953	 	1.38578	 	
35000	-1.24433	 	627.33	 	-0.0524991	 	109.744	 	0.475299	 	0.3375	 	8.07507	 	1.3861	 	
36000	-1.24209	 	625.097	 	-0.0516285	 	108.114	 	0.470571	 	0.44	 	8.14143	 	1.38602	 	
37000	-1.24232	 	625.257	 	-0.0370961	 	108.134	 	0.471098	 	0.1925	 	8.06689	 	1.37347	 	
38000	-1.24213	 	625.072	 	-0.0294049	 	107.983	 	0.470739	 	0.2475	 	8.06054	 	1.37478	 	
39000	-1.24299	 	625.935	 	-0.0349651	 	108.255	 	0.471184	 	0.2925	 	8.1038	 	1.37557	 	
40000	-1.242	 	624.967	 	-0.0257044	 	107.493	 	0.468697	 	0.2875	 	8.17589	 	1.37949	 	
41000	-1.24306	 	626.06	 	-0.0170229	 	108.318	 	0.470878	 	0.1825	 	8.17821	 	1.38493	 	
42000	-1.24465	 	627.677	 	-0.00670881	 	109.45	 	0.473557	 	0.18	 	8.2282	 	1.39131	 	
43000	-1.24434	 	627.383	 	-0.00242337	 	109.312	 	0.473009	 	0.22	 	8.25692	 	1.39384	 	
44000	-1.24478	 	627.795	 	0.00319284	 	109.532	 	0.473695	 	0.295	 	8.24031	 	1.38913	 	
45000	-1.24477	 	627.771	 	0.0103016	 	109.535	 	0.473889	 	0.2675	 	8.21086	 	1.38745	 	
46000	-1.24535	 	628.396	 	0.00100065	 	110.057	 	0.474921	 	0.2375	 	8.26542	 	1.39463	 	
47000	-1.2462	 	629.262	 	-0.0110614	 	110.795	 	0.476871	 	0.3325	 	8.26351	 	1.39854	 	
48000	-1.24562	 	628.65	 	-0.00946406	 	110.378	 	0.475909	 	0.2625	 	8.24273	 	1.39233	 	
49000	-1.24581	 	628.836	 	-0.0182139	 	110.442	 	0.475946	 	0.2275	 	8.26349	 	1.3917	 	
50000	-1.24557	 	628.614	 	-0.0227737	 	110.366	 	0.475504	 	0.185	 	8.30178	 	1.39549	 	
51000	-1.24707	 	630.174	 	-0.0166122	 	111.523	 	0.478332	 	0.2325	 	8.33445	 	1.40675	 	
52000	-1.2488	 	631.975	 	-0.0282507	 	112.622	 	0.481144	 	0.17	 	8.34257	 	1.41845	 	
53000	-1.24828	 	631.431	 	-0.0277183	 	112.324	 	0.480445	 	0.2975	 	8.33049	 	1.41423	 	
54000	-1.24789	 	631.021	 	-0.0346909	 	111.849	 	0.479299	 	0.3675	 	8.31577	 	1.41144	 	
55000	-1.24846	 	631.599	 	-0.0439586	 	112.27	 	0.480528	 	0.295	 	8.29477	 	1.41325	 	
56000	-1.24928	 	632.453	 	-0.0530781	 	112.907	 	0.482057	 	0.3925	 	8.31453	 	1.41929	 	
57000	-1.25009	 	633.297	 	-0.0619579	 	113.56	 	0.483656	 	0.2625	 	8.32934	 	1.42562	 	
58000	-1.2497	 	632.891	 	-0.0618909	 	113.24	 	0.482745	 	0.245	 	8.34292	 	1.4218	 	
59000	-1.24937	 	632.568	 	-0.0612507	 	112.883	 	0.48145	 	0.3025	 	8.40214	 	1.4237	 	
60000	-1.24903	 	632.216	 	-0.0672624	 	112.6	 	0.48069	 	0.3175	 	8.40607	 	1.42119	 	
61000	-1.24868	 	631.848	 	-0.0649899	 	112.429	 	0.480427	 	0.2375	 	8.3769	 	1.41832	 	
62000	-1.24867	 	631.839	 	-0.0569342	 	112.386	 	0.480216	 	0.2975	 	8.39275	 	1.41848	 	
63000	-1.24888	 	632.048	 	-0.0598267	 	112.496	 	0.480448	 	0.1725	 	8.40154	 	1.41865	 	
64000	-1.24914	 	632.317	 	-0.0531355	 	112.751	 	0.481337	 	0.2075	 	8.3652	 	1.42029	 	
65000	-1.24847	 	631.65	 	-0.0519704	 	112.249	 	0.479785	 	0.355	 	8.40494	 	1.41995	 	
66000	-1.24742	 	630.626	 	-0.054604	 	111.701	 	0.478163	 	0.2225	 	8.43547	 	1.42505	 	
67000	-1.24799	 	631.206	 	-0.0618875	 	112.143	 	0.479248	 	0.3075	 	8.4466	 	1.4258	 	
68000	-1.24791	 	631.147	 	-0.0593576	 	112.078	 	0.478894	 	0.2325	 	8.47581	 	1.42909	 	
69000	-1.24739	 	630.616	 	-0.053676	 	111.719	 	0.477822	 	0.28	 	8.49712	 	1.42743	 	
70000	-1.24701	 	630.226	 	-0.0469503	 	111.354	 	0.477012	 	0.3125	 	8.47411	 	1.42545	 	
71000	-1.24626	 	629.48	 	-0.0427284	 	110.789	 	0.475172	 	0.3075	 	8.53069	 	1.42614	 	
72000	-1.24649	 	629.689	 	-0.045263	 	111.046	 	0.47609	 	0.2125	 	8.49228	 	1.42325	 	
73000	-1.24593	 	629.134	 	-0.0420625	 	110.688	 	0.475256	 	0.3575	 	8.47527	 	1.42251	 	
74000	-1.2462	 	629.395	 	-0.0421912	 	110.844	 	0.475796	 	0.36	 	8.45468	 	1.42233	 	
75000	-1.24601	 	629.212	 	-0.0422245	 	110.718	 	0.47552	 	0.2475	 	8.44588	 	1.42211	 	
76000	-1.24591	 	629.123	 	-0.0447716	 	110.573	 	0.475005	 	0.255	 	8.46721	 	1.42527	 	
77000	-1.24532	 	628.533	 	-0.040879	 	110.201	 	0.473825	 	0.23	 	8.49882	 	1.42469	 	
78000	-1.24566	 	628.893	 	-0.0340413	 	110.417	 	0.474333	 	0.285	 	8.50863	 	1.42759	 	
79000	-1.24556	 	628.787	 	-0.0372668	 	110.301	 	0.474051	 	0.3175	 	8.50462	 	1.42691	 	
80000	-1.24506	 	628.297	 	-0.0403249	 	109.853	 	0.472556	 	0.235	 	8.55396	 	1.42836	 	
81000	-1.24489	 	628.147	 	-0.0384052	 	109.745	 	0.472151	 	0.3	 	8.57266	 	1.431	 	
82000	-1.245	 	628.263	 	-0.0437639	 	109.866	 	0.472374	 	0.315	 	8.58781	 	1.4321	 	
83000	-1.24536	 	628.627	 	-0.0365061	 	110.254	 	0.473474	 	0.28	 	8.57614	 	1.43376	 	
84000	-1.24538	 	628.646	 	-0.0338935	 	110.323	 	0.473649	 	0.2875	 	8.57725	 	1.43293	 	
85000	-1.2453	 	628.539	 	-0.0314101	 	110.318	 	0.473829	 	0.2125	 	8.54703	 	1.42848	 	
86000	-1.24504	 	628.279	 	-0.0308117	 	110.142	 	0.473175	 	0.265	 	8.57656	 	1.42835	 	
87000	-1.24537	 	628.603	 	-0.0248133	 	110.372	 	0.473797	 	0.1875	 	8.57437	 	1.42842	 	
88000	-1.24571	 	628.957	 	-0.0186584	 	110.561	 	0.474306	 	0.35	 	8.5727	 	1.43102	 	
89000	-1.24596	 	629.223	 	-0.0202549	 	110.819	 	0.475078	 	0.22	 	8.55812	 	1.4334	 	
90000	-1.2459	 	629.149	 	-0.0191518	 	110.713	 	0.474763	 	0.28	 	8.56394	 	1.43177	 	
91000	-1.24587	 	629.123	 	-0.0168853	 	110.657	 	0.474611	 	0.1425	 	8.56437	 	1.43087	 	
92000	-1.24576	 	629.008	 	-0.014207	 	110.625	 	0.47452	 	0.21	 	8.56574	 	1.43022	 	
93000	-1.24546	 	628.717	 	-0.0176322	 	110.457	 	0.474	 	0.3525	 	8.57761	 	1.43166	 	
94000	-1.24522	 	628.474	 	-0.0175958	 	110.26	 	0.473373	 	0.2975	 	8.59474	 	1.43159	 	
95000	-1.24511	 	628.345	 	-0.0214516	 	110.179	 	0.473213	 	0.2775	 	8.58607	 	1.42793	 	
96000	-1.24549	 	628.736	 	-0.0267733	 	110.429	 	0.473882	 	0.22	 	8.58461	 	1.42944	 	
97000	-1.24514	 	628.38	 	-0.029386	 	110.162	 	0.473125	 	0.2625	 	8.59279	 	1.42835	 	
98000	-1.24513	 	628.386	 	-0.0305228	 	110.159	 	0.473052	 	0.295	 	8.60317	 	1.43221	 	
99000	-1.24416	 	627.421	 	-0.0305586	 	109.407	 	0.47074	 	0.3425	 	8.6535	 	1.43208	 	
100000	-1.24376	 	627.012	 	-0.031171	 	109.062	 	0.469843	 	0.31	 	8.65024	 	1.42955	 	
101000	-1.24349	 	626.724	 	-0.0295911	 	108.932	 	0.469595	 	0.3025	 	8.63499	 	1.42748	 	
102000	-1.24338	 	626.61	 	-0.0330969	 	108.801	 	0.469192	 	0.2	 	8.64374	 	1.425	 	
103000	-1.2432	 	626.42	 	-0.0315191	 	108.684	 	0.468971	 	0.35	 	8.62924	 	1.42315	 	
104000	-1.24272	 	625.942	 	-0.0328182	 	108.391	 	0.468185	 	0.3275	 	8.62999	 	1.42434	 	
