Energy:	Probability:
-716	4
-648	84
-624	290
-632	205
-596	654
-628	229
-660	50
-604	550
-564	1257
-592	789
-552	1555
-540	1842
-512	2423
-500	2653
-492	2752
-496	2764
-528	2086
-556	1484
-560	1338
-608	445
-532	2067
-524	2229
-568	1233
-576	1040
-584	823
-600	603
-612	398
-504	2583
-536	1915
-520	2227
-508	2418
-572	1139
-580	941
-620	373
-616	354
-544	1676
-484	2869
-476	2640
-464	2661
-452	2354
-472	2764
-488	2737
-516	2336
-444	2168
-428	1608
-408	858
-424	1451
-448	2265
-460	2508
-420	1326
-436	1850
-432	1790
-416	1105
-456	2539
-404	845
-400	685
-440	2041
-548	1647
-480	2733
-468	2724
-412	1053
-396	602
-372	187
-388	428
-392	522
-588	778
-384	330
-364	116
-352	66
-324	8
-348	38
-376	251
-356	79
-368	174
-336	15
-360	94
-640	166
-304	1
-656	71
-644	137
-636	195
-380	284
-668	56
-676	24
-320	8
-652	93
-672	29
-684	16
-344	40
-664	47
-696	8
-680	16
-688	8
-692	10
-332	12
-340	32
-704	2
-712	1
-328	8
-700	7
-728	1
-316	2
-312	3
-300	1
-308	2
-724	1
0	0
